Duration,claim_count,Claim,claim_freq
547,0,1,0.0
545,0,1,0.0
531,0,1,0.0
529,0,2,0.0
519,0,1,0.0
512,0,1,0.0
508,0,2,0.0
497,0,1,0.0
494,0,1,0.0
490,0,1,0.0
488,0,1,0.0
487,0,1,0.0
478,0,1,0.0
474,0,1,0.0
472,0,2,0.0
466,0,3,0.0
465,0,1,0.0
463,0,2,0.0
461,0,1,0.0
459,0,1,0.0
457,0,2,0.0
456,0,2,0.0
450,0,1,0.0
448,0,2,0.0
445,0,1,0.0
444,0,2,0.0
441,0,2,0.0
440,0,2,0.0
437,0,1,0.0
436,0,1,0.0
435,0,2,0.0
434,0,1,0.0
433,0,2,0.0
432,0,2,0.0
431,1,5,0.2
430,0,1,0.0
428,0,3,0.0
427,0,3,0.0
426,0,3,0.0
425,0,1,0.0
424,0,1,0.0
423,0,1,0.0
422,0,1,0.0
421,0,3,0.0
420,0,6,0.0
419,1,7,0.14285714285714285
418,0,4,0.0
417,1,6,0.16666666666666666
416,1,6,0.16666666666666666
415,0,1,0.0
414,0,2,0.0
413,1,4,0.25
412,0,2,0.0
411,0,5,0.0
410,0,3,0.0
409,0,3,0.0
408,0,14,0.0
407,0,1,0.0
406,0,6,0.0
405,0,5,0.0
404,0,3,0.0
403,0,9,0.0
402,0,6,0.0
401,1,6,0.16666666666666666
400,0,6,0.0
399,0,7,0.0
398,3,7,0.42857142857142855
397,2,10,0.2
396,2,8,0.25
395,0,11,0.0
394,2,6,0.3333333333333333
393,0,8,0.0
392,0,9,0.0
391,0,11,0.0
390,1,13,0.07692307692307693
389,0,16,0.0
388,1,15,0.06666666666666667
387,0,18,0.0
386,2,16,0.125
385,1,18,0.05555555555555555
384,1,17,0.058823529411764705
383,3,21,0.14285714285714285
382,4,22,0.18181818181818182
381,2,20,0.1
380,3,20,0.15
379,3,22,0.13636363636363635
378,3,22,0.13636363636363635
377,2,24,0.08333333333333333
376,6,27,0.2222222222222222
375,4,36,0.1111111111111111
374,4,35,0.11428571428571428
373,3,46,0.06521739130434782
372,2,39,0.05128205128205128
371,1,50,0.02
370,6,47,0.1276595744680851
369,6,72,0.08333333333333333
368,16,109,0.14678899082568808
367,17,119,0.14285714285714285
366,17,175,0.09714285714285714
365,50,381,0.13123359580052493
364,26,251,0.10358565737051793
361,0,1,0.0
352,0,1,0.0
351,0,1,0.0
350,0,1,0.0
342,0,1,0.0
334,0,1,0.0
332,0,1,0.0
330,0,3,0.0
329,0,1,0.0
328,0,4,0.0
327,0,3,0.0
326,0,4,0.0
325,0,3,0.0
324,0,2,0.0
323,0,4,0.0
322,0,4,0.0
321,0,3,0.0
319,0,3,0.0
318,0,3,0.0
317,0,2,0.0
316,0,1,0.0
315,0,5,0.0
314,0,3,0.0
313,0,1,0.0
312,0,3,0.0
311,0,2,0.0
310,0,2,0.0
309,0,5,0.0
307,0,1,0.0
306,0,5,0.0
305,0,3,0.0
304,0,3,0.0
